instance,dimension,algorithm,run,seed,best_known,best_length,gap_percent,final_mean_length,budget_mode
kroA100,100,ABC/BCO,1,20304520,21282,40879,92.08251104219528,120898.6,fast
kroA100,100,ABC/BCO,2,20304521,21282,42783,101.02903862418945,122676.7,fast
lin318,318,MWI-H,1,20310520,42029,90187,114.58278807490066,415725.1,fast
lin318,318,MWI-H,2,20310521,42029,82806,97.02110447548121,410907.6,fast
lin318,318,SA,1,20311520,42029,114624,172.72597492207763,144468.0,fast
lin318,318,SA,2,20311521,42029,104329,148.23098336862643,121329.0,fast
lin318,318,GA,1,20312520,42029,113625,170.34904470722597,114842.75,fast
lin318,318,GA,2,20312521,42029,109888,161.45756501463276,110458.16666666669,fast
lin318,318,ACO,1,20313520,42029,51528,22.60106117204787,56240.5,fast
lin318,318,ACO,2,20313521,42029,49905,18.739441813985582,55467.333333333336,fast
lin318,318,ABC/BCO,1,20314520,42029,98705,134.84974660353566,425534.4,fast
lin318,318,ABC/BCO,2,20314521,42029,102251,143.28677817697303,420110.0,fast
pcb442,442,MWI-H,1,20320520,50778,97536,92.08318563157273,542336.6,fast
pcb442,442,MWI-H,2,20320521,50778,102876,102.59955098664776,556197.6,fast
pcb442,442,SA,1,20321520,50778,112586,121.72200559297333,145880.0,fast
pcb442,442,SA,2,20321521,50778,115000,126.47603292764583,146338.0,fast
pcb442,442,GA,1,20322520,50778,129895,155.80960258379613,130976.41666666669,fast
pcb442,442,GA,2,20322521,50778,125214,146.5910433652369,126229.16666666669,fast
pcb442,442,ACO,1,20323520,50778,62021,22.141478593091495,67803.5,fast
pcb442,442,ACO,2,20323521,50778,60448,19.043680334002914,65454.0,fast
pcb442,442,ABC/BCO,1,20324520,50778,111864,120.30012997754933,564811.1,fast
pcb442,442,ABC/BCO,2,20324521,50778,110951,118.50210721178463,557821.4,fast
pr439,439,MWI-H,1,20330520,107217,237310,121.33616870458975,1326294.6,fast
pr439,439,MWI-H,2,20330521,107217,246990,130.36458770530794,1336285.4,fast
pr439,439,SA,1,20331520,107217,303191,182.78258112053126,313570.0,fast
pr439,439,SA,2,20331521,107217,276517,157.90406372123823,294302.0,fast
pr439,439,GA,1,20332520,107217,322598,200.88325545389256,323603.75,fast
pr439,439,GA,2,20332521,107217,306124,185.51815477023234,308089.5833333333,fast
pr439,439,ACO,1,20333520,107217,135796,26.65528787412444,142572.66666666666,fast
pr439,439,ACO,2,20333521,107217,133912,24.898103845472267,155775.83333333334,fast
pr439,439,ABC/BCO,1,20334520,107217,271981,153.67339134652153,1367137.2,fast
pr439,439,ABC/BCO,2,20334521,107217,275559,157.01054870029938,1381062.8,fast
pr76,76,MWI-H,1,20340520,108159,209468,93.66673138619994,393710.6,fast
pr76,76,MWI-H,2,20340521,108159,195755,80.98817481670504,409463.8,fast
pr76,76,SA,1,20341520,108159,220137,103.53091282278868,220137.0,fast
pr76,76,SA,2,20341521,108159,202888,87.58309525790735,203069.0,fast
pr76,76,GA,1,20342520,108159,240337,122.20712099779028,246134.66666666663,fast
pr76,76,GA,2,20342521,108159,253856,134.7063120036243,259111.8333333333,fast
pr76,76,ACO,1,20343520,108159,135673,25.438474837970027,154222.33333333334,fast
pr76,76,ACO,2,20343521,108159,132138,22.17013840734474,149928.0,fast
pr76,76,ABC/BCO,1,20344520,108159,191446,77.0042252609584,413859.4,fast
pr76,76,ABC/BCO,2,20344521,108159,194350,79.68916132730517,413393.8,fast
rat99,99,MWI-H,1,20350520,1211,2156,78.03468208092485,5534.9,fast
rat99,99,MWI-H,2,20350521,1211,2118,74.89677952105698,5617.5,fast
rat99,99,SA,1,20351520,1211,2711,123.86457473162676,8298.0,fast
rat99,99,SA,2,20351521,1211,2994,147.233691164327,7625.0,fast
rat99,99,GA,1,20352520,1211,2549,110.48720066061107,2609.25,fast
rat99,99,GA,2,20352521,1211,2500,106.44095788604459,2600.9166666666665,fast
rat99,99,ACO,1,20353520,1211,1440,18.909991742361683,1623.8333333333333,fast
rat99,99,ACO,2,20353521,1211,1489,22.95623451692816,1675.8333333333333,fast
rat99,99,ABC/BCO,1,20354520,1211,2398,98.01816680429397,5907.7,fast
rat99,99,ABC/BCO,2,20354521,1211,2044,68.78612716763006,5881.9,fast
tsp225,225,MWI-H,1,20360520,3919,7151,82.47001786169942,29042.7,fast
tsp225,225,MWI-H,2,20360521,3919,7532,92.19188568512375,29195.1,fast
tsp225,225,SA,1,20361520,3919,8306,111.94182189334013,35944.0,fast
tsp225,225,SA,2,20361521,3919,9223,135.34064812452155,36046.0,fast
tsp225,225,GA,1,20362520,3919,8623,120.03062005613677,8727.5,fast
tsp225,225,GA,2,20362521,3919,9367,139.0150548609339,9453.75,fast
tsp225,225,ACO,1,20363520,3919,5153,31.487624393978056,5686.5,fast
tsp225,225,ACO,2,20363521,3919,4862,24.06226078081143,5776.5,fast
tsp225,225,ABC/BCO,1,20364520,3919,8434,115.20796121459556,29924.1,fast
tsp225,225,ABC/BCO,2,20364521,3919,8223,109.82393467721357,29308.6,fast
